id_col,col_to_bin,col_to_bin_binned
5986,66,41.0
5987,-74,6.0
5988,-13,21.0
5989,76,44.0
5990,97,49.0
5991,34,33.0
5992,50,37.0
5993,15,28.0
5994,-96,1.0
5995,19,29.0
5996,-17,20.0
5997,-74,6.0
5998,1,25.0
5999,-90,2.0
6000,53,38.0
6001,47,36.0
6002,6,26.0
6003,62,40.0
6004,84,46.0
6005,37,34.0
6006,17,29.0
6007,-9,22.0
6008,-16,21.0
6009,-63,9.0
6010,19,29.0
6011,-68,8.0
6012,32,33.0
6013,-75,6.0
6014,-93,1.0
6015,-26,18.0
6016,65,41.0
6017,-19,20.0
6018,28,32.0
6019,-39,15.0
6020,-70,7.0
6021,4,26.0
6022,86,46.0
6023,-27,18.0
6024,-41,14.0
6025,47,36.0
6026,36,34.0
6027,25,31.0
6028,11,27.0
6029,-64,9.0
6030,11,27.0
6031,-92,2.0
6032,34,33.0
6033,95,48.0
6034,-14,21.0
6035,74,43.0
6036,2,25.0
6037,-42,14.0
6038,-77,5.0
6039,-50,12.0
6040,-83,4.0
6041,82,45.0
6042,-26,18.0
6043,4,26.0
6044,85,46.0
6045,75,43.0
6046,-86,3.0
6047,55,38.0
6048,-78,5.0
6049,71,42.0
6050,-92,2.0
6051,40,35.0
6052,30,32.0
6053,0,25.0
6054,-52,12.0
6055,-35,16.0
6056,-87,3.0
6057,58,39.0
6058,-82,4.0
6059,-69,7.0
6060,61,40.0
6061,2,25.0
6062,-18,20.0
6063,-21,19.0
6064,12,28.0
6065,-18,20.0
6066,-14,21.0
6067,48,37.0
6068,-88,3.0
6069,33,33.0
6070,-60,10.0
6071,9,27.0
6072,6,26.0
6073,-48,13.0
6074,3,25.0
6075,-17,20.0
6076,44,36.0
6077,-92,2.0
6078,-17,20.0
6079,77,44.0
6080,-76,6.0
6081,100,49.0
6082,56,39.0
6083,-78,5.0
6084,-52,12.0
6085,4,26.0
6086,-96,1.0
6087,70,42.0
6088,-26,18.0
6089,41,35.0
6090,-65,8.0
6091,-5,23.0
6092,18,29.0
6093,3,25.0
6094,-80,5.0
6095,96,49.0
6096,31,32.0
6097,-23,19.0
6098,-91,2.0
6099,-82,4.0
6100,-36,16.0
6101,-89,2.0
6102,59,39.0
6103,-81,4.0
6104,-8,23.0
6105,-12,22.0
6106,87,46.0
6107,-89,2.0
6108,52,38.0
6109,-32,17.0
6110,-79,5.0
6111,-35,16.0
6112,-98,0.0
6113,32,33.0
6114,-42,14.0
6115,94,48.0
6116,-2,24.0
6117,81,45.0
6118,34,33.0
6119,54,38.0
6120,-45,13.0
6121,10,27.0
6122,19,29.0
6123,-52,12.0
6124,-69,7.0
6125,-72,7.0
6126,-44,14.0
6127,-32,17.0
6128,97,49.0
6129,-51,12.0
6130,86,46.0
6131,70,42.0
6132,58,39.0
6133,-33,16.0
6134,89,47.0
6135,-49,12.0
6136,-43,14.0
6137,-45,13.0
6138,54,38.0
6139,46,36.0
6140,-94,1.0
6141,49,37.0
6142,-89,2.0
6143,85,46.0
6144,67,41.0
6145,-43,14.0
6146,53,38.0
6147,-30,17.0
6148,53,38.0
6149,-47,13.0
6150,45,36.0
6151,-20,20.0
6152,85,46.0
6153,-75,6.0
6154,-53,11.0
6155,-77,5.0
6156,-60,10.0
6157,-100,0.0
6158,-51,12.0
6159,83,45.0
6160,-86,3.0
6161,-62,9.0
6162,57,39.0
6163,66,41.0
6164,-88,3.0
6165,-16,21.0
6166,5,26.0
6167,-40,15.0
6168,-55,11.0
6169,68,42.0
6170,-71,7.0
6171,8,27.0
6172,-70,7.0
6173,-34,16.0
6174,87,46.0
6175,7,26.0
6176,78,44.0
6177,-16,21.0
6178,39,34.0
6179,66,41.0
6180,-69,7.0
6181,-89,2.0
6182,18,29.0
6183,-19,20.0
6184,-85,3.0
6185,30,32.0
6186,44,36.0
6187,4,26.0
6188,24,31.0
6189,59,39.0
6190,80,45.0
6191,-70,7.0
6192,49,37.0
6193,-89,2.0
6194,-33,16.0
6195,44,36.0
6196,61,40.0
6197,-16,21.0
6198,-71,7.0
6199,-40,15.0
6200,-64,9.0
6201,46,36.0
6202,6,26.0
6203,40,35.0
6204,65,41.0
6205,-40,15.0
6206,-98,0.0
6207,-55,11.0
6208,76,44.0
6209,79,44.0
6210,-22,19.0
6211,83,45.0
6212,48,37.0
6213,56,39.0
6214,69,42.0
6215,-15,21.0
6216,92,48.0
6217,31,32.0
6218,-1,24.0
6219,-1,24.0
6220,6,26.0
6221,-94,1.0
6222,-39,15.0
6223,-4,24.0
6224,71,42.0
6225,50,37.0
6226,44,36.0
6227,-63,9.0
6228,24,31.0
6229,60,40.0
6230,97,49.0
6231,70,42.0
6232,-75,6.0
6233,5,26.0
6234,10,27.0
6235,-91,2.0
6236,35,33.0
6237,61,40.0
6238,80,45.0
6239,-75,6.0
6240,56,39.0
6241,30,32.0
6242,47,36.0
6243,31,32.0
6244,2,25.0
6245,91,47.0
6246,91,47.0
6247,-98,0.0
6248,-26,18.0
6249,31,32.0
6250,-53,11.0
6251,-17,20.0
6252,46,36.0
6253,13,28.0
6254,62,40.0
6255,88,47.0
6256,-87,3.0
6257,-99,0.0
6258,-72,7.0
6259,11,27.0
6260,93,48.0
6261,-77,5.0
6262,-19,20.0
6263,45,36.0
6264,-57,10.0
6265,71,42.0
6266,87,46.0
6267,-20,20.0
6268,82,45.0
6269,71,42.0
6270,-62,9.0
6271,-1,24.0
6272,-6,23.0
6273,-15,21.0
6274,-100,0.0
6275,-26,18.0
6276,64,41.0
6277,-26,18.0
6278,95,48.0
6279,14,28.0
6280,-57,10.0
6281,-65,8.0
6282,26,31.0
6283,-78,5.0
6284,-63,9.0
6285,-77,5.0
6286,95,48.0
6287,80,45.0
6288,44,36.0
6289,77,44.0
6290,74,43.0
6291,69,42.0
6292,-8,23.0
6293,-56,11.0
6294,-48,13.0
6295,-21,19.0
6296,-27,18.0
6297,-51,12.0
6298,-76,6.0
6299,-87,3.0
6300,-46,13.0
6301,-72,7.0
6302,37,34.0
6303,-21,19.0
6304,-6,23.0
6305,-89,2.0
6306,-31,17.0
6307,48,37.0
6308,86,46.0
6309,-98,0.0
6310,79,44.0
6311,28,32.0
6312,-51,12.0
6313,64,41.0
6314,-68,8.0
6315,40,35.0
6316,-23,19.0
6317,22,30.0
6318,-41,14.0
6319,-84,4.0
6320,-6,23.0
6321,73,43.0
6322,-59,10.0
6323,-73,6.0
6324,11,27.0
6325,-1,24.0
6326,-71,7.0
6327,91,47.0
6328,-45,13.0
6329,53,38.0
6330,34,33.0
6331,85,46.0
6332,98,49.0
6333,-90,2.0
6334,-14,21.0
6335,11,27.0
6336,-11,22.0
6337,54,38.0
6338,-75,6.0
6339,-57,10.0
6340,-18,20.0
6341,-42,14.0
6342,-1,24.0
6343,56,39.0
6344,3,25.0
6345,44,36.0
6346,-75,6.0
6347,-38,15.0
6348,61,40.0
6349,79,44.0
6350,89,47.0
6351,98,49.0
6352,4,26.0
6353,-86,3.0
6354,-29,17.0
6355,-25,18.0
6356,-13,21.0
6357,-37,15.0
6358,-10,22.0
6359,-68,8.0
6360,-7,23.0
6361,82,45.0
6362,-79,5.0
6363,-32,17.0
6364,-92,2.0
6365,77,44.0
6366,-63,9.0
6367,-83,4.0
6368,83,45.0
6369,68,42.0
6370,9,27.0
6371,-46,13.0
6372,-32,17.0
6373,-3,24.0
6374,3,25.0
6375,-15,21.0
6376,87,46.0
6377,-14,21.0
6378,-22,19.0
6379,-10,22.0
6380,3,25.0
6381,91,47.0
6382,12,28.0
6383,14,28.0
6384,26,31.0
6385,35,33.0
6386,-55,11.0
6387,-58,10.0
6388,-7,23.0
6389,9,27.0
6390,-63,9.0
6391,-77,5.0
6392,-15,21.0
6393,-81,4.0
6394,-35,16.0
6395,96,49.0
6396,64,41.0
6397,-35,16.0
6398,59,39.0
6399,-13,21.0
6400,9,27.0
6401,-1,24.0
6402,-97,0.0
6403,46,36.0
6404,-58,10.0
6405,97,49.0
6406,-26,18.0
6407,-41,14.0
6408,40,35.0
6409,84,46.0
6410,-23,19.0
6411,-19,20.0
6412,-85,3.0
6413,-37,15.0
6414,-24,19.0
6415,-26,18.0
6416,88,47.0
6417,53,38.0
6418,68,42.0
6419,68,42.0
6420,-46,13.0
6421,41,35.0
6422,-54,11.0
6423,48,37.0
6424,98,49.0
6425,-88,3.0
6426,-80,5.0
6427,-54,11.0
6428,11,27.0
6429,-45,13.0
6430,-87,3.0
6431,-19,20.0
6432,-16,21.0
6433,-2,24.0
6434,-7,23.0
6435,39,34.0
6436,82,45.0
6437,-29,17.0
6438,99,49.0
6439,93,48.0
6440,40,35.0
6441,-17,20.0
6442,94,48.0
6443,-97,0.0
6444,18,29.0
6445,-92,2.0
6446,-68,8.0
6447,-17,20.0
6448,-15,21.0
6449,27,31.0
6450,1,25.0
6451,-1,24.0
6452,54,38.0
6453,22,30.0
6454,-50,12.0
6455,-95,1.0
6456,-97,0.0
6457,14,28.0
6458,93,48.0
6459,37,34.0
6460,66,41.0
6461,73,43.0
6462,63,40.0
6463,2,25.0
6464,28,32.0
6465,9,27.0
6466,6,26.0
6467,39,34.0
6468,42,35.0
6469,53,38.0
6470,-70,7.0
6471,78,44.0
6472,41,35.0
6473,8,27.0
6474,-74,6.0
6475,68,42.0
6476,-32,17.0
6477,42,35.0
6478,60,40.0
6479,68,42.0
6480,82,45.0
6481,-78,5.0
6482,1,25.0
6483,-69,7.0
6484,52,38.0
6485,87,46.0
6486,63,40.0
6487,-59,10.0
6488,75,43.0
6489,45,36.0
6490,50,37.0
6491,-1,24.0
6492,-38,15.0
6493,-40,15.0
6494,-72,7.0
6495,-53,11.0
6496,24,31.0
6497,-62,9.0
6498,-49,12.0
6499,-63,9.0
6500,-7,23.0
6501,31,32.0
6502,-88,3.0
6503,69,42.0
6504,-86,3.0
6505,-61,9.0
6506,3,25.0
6507,56,39.0
6508,17,29.0
6509,49,37.0
6510,-75,6.0
6511,-1,24.0
6512,13,28.0
6513,-43,14.0
6514,-97,0.0
6515,-53,11.0
6516,55,38.0
6517,51,37.0
6518,-71,7.0
6519,-50,12.0
6520,-60,10.0
6521,-10,22.0
6522,-6,23.0
6523,-37,15.0
6524,59,39.0
6525,-54,11.0
6526,-18,20.0
6527,-82,4.0
6528,65,41.0
6529,-20,20.0
6530,-9,22.0
6531,57,39.0
6532,27,31.0
6533,-39,15.0
6534,-82,4.0
6535,-17,20.0
6536,-10,22.0
6537,-54,11.0
6538,-77,5.0
6539,16,29.0
6540,69,42.0
6541,-71,7.0
6542,33,33.0
6543,-28,18.0
6544,-67,8.0
6545,-50,12.0
6546,12,28.0
6547,-83,4.0
6548,-10,22.0
6549,-34,16.0
6550,75,43.0
6551,-82,4.0
6552,93,48.0
6553,67,41.0
6554,41,35.0
6555,-23,19.0
6556,-90,2.0
6557,14,28.0
6558,-12,22.0
6559,4,26.0
6560,26,31.0
6561,-12,22.0
6562,9,27.0
6563,39,34.0
6564,-26,18.0
6565,-25,18.0
6566,-55,11.0
6567,-47,13.0
6568,-43,14.0
6569,-2,24.0
6570,1,25.0
6571,-21,19.0
6572,-18,20.0
6573,-63,9.0
6574,44,36.0
6575,-89,2.0
6576,46,36.0
6577,-86,3.0
6578,-76,6.0
6579,20,30.0
6580,65,41.0
6581,-7,23.0
6582,100,49.0
6583,63,40.0
6584,-21,19.0
6585,-29,17.0
6586,-41,14.0
6587,1,25.0
6588,-63,9.0
6589,-82,4.0
6590,63,40.0
6591,-68,8.0
6592,98,49.0
6593,31,32.0
6594,-87,3.0
6595,96,49.0
6596,-63,9.0
6597,48,37.0
6598,9,27.0
6599,-41,14.0
6600,-33,16.0
6601,-93,1.0
6602,22,30.0
6603,77,44.0
6604,91,47.0
6605,-28,18.0
6606,42,35.0
6607,17,29.0
6608,-76,6.0
6609,25,31.0
6610,-42,14.0
6611,76,44.0
6612,-54,11.0
6613,21,30.0
6614,87,46.0
6615,-50,12.0
6616,-5,23.0
6617,-15,21.0
6618,-95,1.0
6619,-12,22.0
6620,-60,10.0
6621,-96,1.0
6622,55,38.0
6623,19,29.0
6624,18,29.0
6625,-65,8.0
6626,9,27.0
6627,-100,0.0
6628,11,27.0
6629,-75,6.0
6630,57,39.0
6631,66,41.0
6632,-68,8.0
6633,-64,9.0
6634,-23,19.0
6635,79,44.0
6636,28,32.0
6637,4,26.0
6638,4,26.0
6639,-75,6.0
6640,-90,2.0
6641,-44,14.0
6642,-34,16.0
6643,-20,20.0
6644,-89,2.0
6645,-71,7.0
6646,-82,4.0
6647,-1,24.0
6648,-49,12.0
6649,98,49.0
6650,-30,17.0
6651,20,30.0
6652,15,28.0
6653,16,29.0
6654,79,44.0
6655,54,38.0
6656,-38,15.0
6657,-92,2.0
6658,-99,0.0
6659,61,40.0
6660,-35,16.0
6661,-91,2.0
6662,38,34.0
6663,-76,6.0
6664,92,48.0
6665,-32,17.0
6666,77,44.0
6667,77,44.0
6668,54,38.0
6669,-29,17.0
6670,17,29.0
6671,-81,4.0
6672,93,48.0
6673,-38,15.0
6674,74,43.0
6675,6,26.0
6676,98,49.0
6677,-43,14.0
6678,44,36.0
6679,-85,3.0
6680,-66,8.0
6681,54,38.0
6682,-70,7.0
6683,-60,10.0
6684,36,34.0
6685,2,25.0
6686,38,34.0
6687,-100,0.0
6688,71,42.0
6689,-21,19.0
6690,29,32.0
6691,87,46.0
6692,61,40.0
6693,-99,0.0
6694,-66,8.0
6695,-86,3.0
6696,-9,22.0
6697,-41,14.0
6698,55,38.0
6699,-47,13.0
6700,-92,2.0
6701,100,49.0
6702,-38,15.0
6703,84,46.0
6704,-100,0.0
6705,-100,0.0
6706,-82,4.0
6707,-38,15.0
6708,-79,5.0
6709,24,31.0
6710,-100,0.0
6711,-53,11.0
6712,-48,13.0
6713,80,45.0
6714,-43,14.0
6715,-4,24.0
6716,75,43.0
6717,-71,7.0
6718,-99,0.0
6719,-35,16.0
6720,43,35.0
6721,-44,14.0
6722,-58,10.0
6723,14,28.0
6724,81,45.0
6725,-12,22.0
6726,15,28.0
6727,-48,13.0
6728,-7,23.0
6729,8,27.0
6730,12,28.0
6731,-39,15.0
6732,17,29.0
6733,-21,19.0
6734,-84,4.0
6735,-7,23.0
6736,-25,18.0
6737,69,42.0
6738,78,44.0
6739,45,36.0
6740,-2,24.0
6741,5,26.0
6742,-73,6.0
6743,-19,20.0
6744,64,41.0
6745,50,37.0
6746,37,34.0
6747,11,27.0
6748,-28,18.0
6749,43,35.0
6750,-67,8.0
6751,-98,0.0
6752,19,29.0
6753,78,44.0
6754,40,35.0
6755,67,41.0
6756,-27,18.0
6757,-35,16.0
6758,-32,17.0
6759,35,33.0
6760,38,34.0
6761,68,42.0
6762,47,36.0
6763,-53,11.0
6764,-63,9.0
6765,-2,24.0
6766,59,39.0
6767,78,44.0
6768,92,48.0
6769,4,26.0
6770,-48,13.0
6771,-93,1.0
6772,42,35.0
6773,-18,20.0
6774,-34,16.0
6775,38,34.0
6776,66,41.0
6777,95,48.0
6778,58,39.0
6779,43,35.0
6780,11,27.0
6781,11,27.0
6782,-100,0.0
6783,96,49.0
6784,69,42.0
6785,-51,12.0
6786,82,45.0
6787,20,30.0
6788,-32,17.0
6789,-100,0.0
6790,75,43.0
6791,77,44.0
6792,68,42.0
6793,-73,6.0
6794,36,34.0
6795,66,41.0
6796,85,46.0
6797,66,41.0
6798,37,34.0
6799,8,27.0
6800,-33,16.0
6801,93,48.0
6802,45,36.0
6803,-55,11.0
6804,89,47.0
6805,-50,12.0
6806,99,49.0
6807,-35,16.0
6808,-14,21.0
6809,20,30.0
6810,-100,0.0
6811,8,27.0
6812,89,47.0
6813,-27,18.0
6814,-100,0.0
6815,63,40.0
6816,100,49.0
6817,-95,1.0
6818,21,30.0
6819,10,27.0
6820,-88,3.0
6821,-34,16.0
6822,-56,11.0
6823,-20,20.0
6824,-26,18.0
6825,32,33.0
6826,9,27.0
6827,98,49.0
6828,93,48.0
6829,6,26.0
6830,-52,12.0
6831,0,25.0
6832,91,47.0
6833,75,43.0
6834,-94,1.0
6835,-57,10.0
6836,87,46.0
6837,69,42.0
6838,62,40.0
6839,95,48.0
6840,55,38.0
6841,-18,20.0
6842,-54,11.0
6843,92,48.0
6844,-9,22.0
6845,46,36.0
6846,-27,18.0
6847,85,46.0
6848,-68,8.0
6849,-55,11.0
6850,50,37.0
6851,-29,17.0
6852,-52,12.0
6853,20,30.0
6854,-64,9.0
6855,82,45.0
6856,-42,14.0
6857,-68,8.0
6858,-78,5.0
6859,71,42.0
6860,30,32.0
6861,-52,12.0
6862,-54,11.0
6863,60,40.0
6864,42,35.0
6865,18,29.0
6866,22,30.0
6867,-89,2.0
6868,70,42.0
6869,-35,16.0
6870,84,46.0
6871,65,41.0
6872,-22,19.0
6873,43,35.0
6874,-71,7.0
6875,78,44.0
6876,95,48.0
6877,-23,19.0
6878,21,30.0
6879,-100,0.0
6880,94,48.0
6881,-16,21.0
6882,25,31.0
6883,21,30.0
6884,23,30.0
6885,-46,13.0
6886,-88,3.0
6887,-83,4.0
6888,86,46.0
6889,-91,2.0
6890,-75,6.0
6891,-14,21.0
6892,-97,0.0
6893,60,40.0
6894,-26,18.0
6895,-1,24.0
6896,-27,18.0
6897,0,25.0
6898,-49,12.0
6899,20,30.0
6900,-2,24.0
6901,-51,12.0
6902,16,29.0
6903,-34,16.0
6904,-22,19.0
6905,0,25.0
6906,-63,9.0
6907,-22,19.0
6908,70,42.0
6909,60,40.0
6910,20,30.0
6911,-18,20.0
6912,12,28.0
6913,-22,19.0
6914,79,44.0
6915,34,33.0
6916,95,48.0
6917,42,35.0
6918,-59,10.0
6919,-46,13.0
6920,81,45.0
6921,97,49.0
6922,64,41.0
6923,-45,13.0
6924,-3,24.0
6925,14,28.0
6926,-4,24.0
6927,-37,15.0
6928,-38,15.0
6929,34,33.0
6930,-54,11.0
6931,-84,4.0
6932,-29,17.0
6933,50,37.0
6934,-91,2.0
6935,22,30.0
6936,23,30.0
6937,50,37.0
6938,84,46.0
6939,-44,14.0
6940,7,26.0
6941,-1,24.0
6942,62,40.0
6943,-48,13.0
6944,-84,4.0
6945,45,36.0
6946,-43,14.0
6947,-11,22.0
6948,35,33.0
6949,-23,19.0
6950,-49,12.0
6951,-51,12.0
6952,-8,23.0
6953,22,30.0
6954,97,49.0
6955,-75,6.0
6956,10,27.0
6957,-95,1.0
6958,-74,6.0
6959,-40,15.0
6960,71,42.0
6961,-39,15.0
6962,65,41.0
6963,-95,1.0
6964,30,32.0
6965,-19,20.0
6966,-41,14.0
6967,-30,17.0
6968,40,35.0
6969,32,33.0
6970,-25,18.0
6971,43,35.0
6972,89,47.0
6973,19,29.0
6974,36,34.0
6975,-2,24.0
6976,53,38.0
6977,-64,9.0
6978,53,38.0
6979,-85,3.0
6980,-12,22.0
6981,13,28.0
6982,33,33.0
6983,0,25.0
6984,-11,22.0
6985,58,39.0
6986,2,25.0
6987,-39,15.0
6988,86,46.0
6989,-89,2.0
6990,27,31.0
6991,-83,4.0
6992,-76,6.0
6993,99,49.0
6994,-15,21.0
6995,24,31.0
6996,68,42.0
6997,13,28.0
6998,-27,18.0
6999,33,33.0
7000,0,25.0
7001,-79,5.0
7002,84,46.0
7003,100,49.0
7004,-8,23.0
7005,-20,20.0
7006,-56,11.0
7007,92,48.0
7008,-78,5.0
7009,-43,14.0
7010,6,26.0
7011,-19,20.0
7012,31,32.0
7013,54,38.0
7014,2,25.0
7015,37,34.0
7016,62,40.0
7017,-11,22.0
7018,-5,23.0
7019,-88,3.0
7020,21,30.0
7021,91,47.0
7022,11,27.0
7023,-84,4.0
7024,-88,3.0
7025,-88,3.0
7026,-2,24.0
7027,-78,5.0
7028,-33,16.0
7029,-60,10.0
7030,62,40.0
7031,-92,2.0
7032,86,46.0
7033,-58,10.0
7034,48,37.0
7035,-1,24.0
7036,-55,11.0
7037,-13,21.0
7038,-7,23.0
7039,53,38.0
7040,84,46.0
7041,-62,9.0
7042,-58,10.0
7043,1,25.0
7044,100,49.0
7045,-15,21.0
7046,77,44.0
7047,-13,21.0
7048,37,34.0
7049,-27,18.0
7050,-76,6.0
7051,-78,5.0
7052,71,42.0
7053,68,42.0
7054,-14,21.0
7055,-41,14.0
7056,-82,4.0
7057,-6,23.0
7058,71,42.0
7059,85,46.0
7060,49,37.0
7061,-27,18.0
7062,51,37.0
7063,0,25.0
7064,-1,24.0
7065,-95,1.0
7066,-65,8.0
7067,-69,7.0
7068,-17,20.0
7069,28,32.0
7070,48,37.0
7071,51,37.0
7072,-97,0.0
7073,-22,19.0
7074,-53,11.0
7075,12,28.0
7076,54,38.0
7077,97,49.0
7078,-51,12.0
7079,6,26.0
7080,9,27.0
7081,37,34.0
7082,77,44.0
7083,-31,17.0
7084,56,39.0
7085,-42,14.0
7086,-75,6.0
7087,77,44.0
7088,2,25.0
7089,17,29.0
7090,3,25.0
7091,-38,15.0
7092,31,32.0
7093,90,47.0
7094,-77,5.0
7095,-54,11.0
7096,-49,12.0
7097,11,27.0
7098,-3,24.0
7099,-45,13.0
7100,-39,15.0
7101,-25,18.0
7102,-12,22.0
7103,69,42.0
7104,51,37.0
7105,8,27.0
7106,-81,4.0
7107,50,37.0
7108,61,40.0
7109,-32,17.0
7110,14,28.0
7111,38,34.0
7112,-49,12.0
7113,-90,2.0
7114,-62,9.0
7115,2,25.0
7116,1,25.0
7117,-49,12.0
7118,-44,14.0
7119,24,31.0
7120,89,47.0
7121,21,30.0
7122,-93,1.0
7123,-12,22.0
7124,-24,19.0
7125,-43,14.0
7126,-27,18.0
7127,22,30.0
7128,43,35.0
7129,-11,22.0
7130,57,39.0
7131,-48,13.0
7132,-61,9.0
7133,85,46.0
7134,-45,13.0
7135,-88,3.0
7136,33,33.0
7137,-76,6.0
7138,78,44.0
7139,-8,23.0
7140,-42,14.0
7141,-35,16.0
7142,-29,17.0
7143,-51,12.0
7144,11,27.0
7145,-93,1.0
7146,65,41.0
7147,99,49.0
7148,-53,11.0
7149,-100,0.0
7150,18,29.0
7151,-21,19.0
7152,-42,14.0
7153,33,33.0
7154,-94,1.0
7155,48,37.0
7156,-55,11.0
7157,82,45.0
7158,49,37.0
7159,-66,8.0
7160,12,28.0
7161,-89,2.0
7162,6,26.0
7163,-26,18.0
7164,37,34.0
7165,88,47.0
7166,7,26.0
7167,-38,15.0
7168,75,43.0
7169,-83,4.0
7170,79,44.0
7171,-10,22.0
7172,-96,1.0
7173,-18,20.0
7174,33,33.0
7175,23,30.0
7176,17,29.0
7177,-69,7.0
7178,-68,8.0
7179,-89,2.0
7180,-59,10.0
7181,-99,0.0
7182,84,46.0
7183,-16,21.0
7184,-17,20.0
7185,-69,7.0
7186,88,47.0
7187,45,36.0
7188,80,45.0
7189,-66,8.0
7190,-10,22.0
7191,-14,21.0
7192,-50,12.0
7193,-50,12.0
7194,-73,6.0
7195,9,27.0
7196,-37,15.0
7197,62,40.0
7198,-12,22.0
7199,48,37.0
7200,-88,3.0
7201,-60,10.0
7202,6,26.0
7203,9,27.0
7204,-66,8.0
7205,-36,16.0
7206,-23,19.0
7207,74,43.0
7208,-67,8.0
7209,84,46.0
7210,-97,0.0
7211,83,45.0
7212,-70,7.0
7213,-67,8.0
7214,93,48.0
7215,-100,0.0
7216,18,29.0
7217,-21,19.0
7218,89,47.0
7219,59,39.0
7220,-34,16.0
7221,86,46.0
7222,-21,19.0
7223,37,34.0
7224,-17,20.0
7225,-30,17.0
7226,-27,18.0
7227,36,34.0
7228,35,33.0
7229,-51,12.0
7230,-95,1.0
7231,-79,5.0
7232,-90,2.0
7233,-41,14.0
7234,-63,9.0
7235,9,27.0
7236,-31,17.0
7237,31,32.0
7238,-88,3.0
7239,-54,11.0
7240,-67,8.0
7241,-77,5.0
7242,-79,5.0
7243,1,25.0
7244,59,39.0
7245,-40,15.0
7246,45,36.0
7247,59,39.0
7248,76,44.0
7249,72,43.0
7250,-19,20.0
7251,3,25.0
7252,-88,3.0
7253,-39,15.0
7254,36,34.0
7255,38,34.0
7256,-29,17.0
7257,33,33.0
7258,-32,17.0
7259,19,29.0
7260,25,31.0
7261,87,46.0
7262,82,45.0
7263,10,27.0
7264,-77,5.0
7265,60,40.0
7266,-98,0.0
7267,46,36.0
7268,-63,9.0
7269,-35,16.0
7270,25,31.0
7271,77,44.0
7272,97,49.0
7273,10,27.0
7274,-2,24.0
7275,-87,3.0
7276,-54,11.0
7277,90,47.0
7278,-74,6.0
7279,60,40.0
7280,-26,18.0
7281,16,29.0
7282,25,31.0
7283,87,46.0
7284,70,42.0
7285,-8,23.0
7286,39,34.0
7287,80,45.0
7288,-4,24.0
7289,78,44.0
7290,67,41.0
7291,-92,2.0
7292,96,49.0
7293,14,28.0
7294,-97,0.0
7295,-54,11.0
7296,8,27.0
7297,-18,20.0
7298,-27,18.0
7299,-26,18.0
7300,67,41.0
7301,-77,5.0
7302,-52,12.0
7303,-23,19.0
7304,-34,16.0
7305,-45,13.0
7306,-17,20.0
7307,-79,5.0
7308,9,27.0
7309,-61,9.0
7310,-48,13.0
7311,60,40.0
7312,-1,24.0
7313,83,45.0
7314,9,27.0
7315,48,37.0
7316,42,35.0
7317,17,29.0
7318,77,44.0
7319,-3,24.0
7320,28,32.0
7321,-23,19.0
7322,42,35.0
7323,52,38.0
7324,-10,22.0
7325,-11,22.0
7326,-69,7.0
7327,61,40.0
7328,64,41.0
7329,31,32.0
7330,-85,3.0
7331,31,32.0
7332,-87,3.0
7333,-17,20.0
7334,-44,14.0
7335,32,33.0
7336,26,31.0
7337,-90,2.0
7338,11,27.0
7339,-98,0.0
7340,-67,8.0
7341,-53,11.0
7342,-31,17.0
7343,55,38.0
7344,5,26.0
7345,-3,24.0
7346,75,43.0
7347,-22,19.0
7348,-80,5.0
7349,-85,3.0
7350,24,31.0
7351,-95,1.0
7352,-71,7.0
7353,19,29.0
7354,52,38.0
7355,83,45.0
7356,85,46.0
7357,-89,2.0
7358,34,33.0
7359,85,46.0
7360,47,36.0
7361,-46,13.0
7362,-75,6.0
7363,63,40.0
7364,-78,5.0
7365,41,35.0
7366,73,43.0
7367,82,45.0
7368,81,45.0
7369,5,26.0
7370,-53,11.0
7371,-54,11.0
7372,-53,11.0
7373,1,25.0
7374,-32,17.0
7375,-65,8.0
7376,52,38.0
7377,-60,10.0
7378,-85,3.0
7379,77,44.0
7380,78,44.0
7381,-70,7.0
7382,35,33.0
7383,-55,11.0
7384,-4,24.0
7385,-33,16.0
7386,34,33.0
7387,35,33.0
7388,49,37.0
7389,-94,1.0
7390,3,25.0
7391,40,35.0
7392,27,31.0
7393,-94,1.0
7394,95,48.0
7395,9,27.0
7396,-27,18.0
7397,-13,21.0
7398,45,36.0
7399,-82,4.0
7400,-39,15.0
7401,86,46.0
7402,79,44.0
7403,67,41.0
7404,-30,17.0
7405,70,42.0
7406,29,32.0
7407,-90,2.0
7408,-55,11.0
7409,-44,14.0
7410,60,40.0
7411,96,49.0
7412,-83,4.0
7413,13,28.0
7414,-73,6.0
7415,37,34.0
7416,-6,23.0
7417,-37,15.0
7418,34,33.0
7419,13,28.0
7420,6,26.0
7421,52,38.0
7422,-88,3.0
7423,-94,1.0
7424,-35,16.0
7425,-60,10.0
7426,-49,12.0
7427,-77,5.0
7428,-13,21.0
7429,46,36.0
7430,-45,13.0
7431,92,48.0
7432,15,28.0
7433,15,28.0
7434,-77,5.0
7435,-85,3.0
7436,18,29.0
7437,-59,10.0
7438,24,31.0
7439,3,25.0
7440,-16,21.0
7441,-16,21.0
7442,-20,20.0
7443,-84,4.0
7444,-35,16.0
7445,71,42.0
7446,53,38.0
7447,-95,1.0
7448,67,41.0
7449,29,32.0
7450,-89,2.0
7451,82,45.0
7452,-3,24.0
7453,61,40.0
